id,movie_id,character_name,actor_name,scene_description,theme_day,occasion_type,difficulty_level,colors,fabrics,accessories,styling_tips,image_url
COS001,MOV005,Samuel,Soubin Shahir,"Soccer player casual tracksuit look",Sports Monday,Athletic,Easy,"Blue,White","Cotton,Polyester","Sneakers,Cap","Perfect for gym and sports activities",https://via.placeholder.com/300x400?text=Soccer+Look
COS002,MOV005,Majeed,Samuel Abiola Robinson,"Nigerian footballer's training attire",Sports Monday,Athletic,Easy,"Green,White","Jersey fabric","Football boots,Wristbands","Comfortable sportswear for active days",https://via.placeholder.com/300x400?text=Training+Gear
COS003,MOV002,Malar,Sai Pallavi,"College student simple cotton dress",Movie Thursday,Casual,Easy,"Light Blue,White","Cotton","Canvas bag,Simple sandals","Comfortable everyday college wear",https://via.placeholder.com/300x400?text=College+Casual
COS004,MOV001,Divya,Nazriya Nazim,"Wedding guest modern saree look",Wedding Tuesday,Wedding Guest,Medium,"Pink,Gold","Silk,Chiffon","Gold jewelry,Clutch","Choose light colors for day weddings",https://via.placeholder.com/300x400?text=Wedding+Saree
COS005,MOV002,Mary,Anupama Parameswaran,"Traditional Kerala wedding saree",Wedding Tuesday,Wedding,Hard,"Red,Gold","Silk","Heavy gold jewelry","Classic Kerala bridal styling",https://via.placeholder.com/300x400?text=Kerala+Wedding
COS006,MOV001,Kuttan,Dulquer Salmaan,"Groom's family formal wear",Wedding Tuesday,Wedding,Medium,"Cream,Brown","Cotton,Silk","Watch,Leather shoes","Smart formal for wedding functions",https://via.placeholder.com/300x400?text=Groom+Family
COS007,MOV006,Dr. Annu,Parvathy Thiruvothu,"Doctor's professional scrubs",Formal Wednesday,Professional,Easy,"Light Blue,White","Cotton blend","Stethoscope,ID badge","Medical professional attire",https://via.placeholder.com/300x400?text=Doctor+Scrubs
COS008,MOV004,Helen,Anna Ben,"Restaurant server uniform",Formal Wednesday,Work Uniform,Medium,"Black,White","Cotton blend","Apron,Non-slip shoes","Professional service industry look",https://via.placeholder.com/300x400?text=Server+Uniform
COS009,MOV006,Rajeev,Tovino Thomas,"Epidemic response formal wear",Formal Wednesday,Official,Hard,"Navy Blue,White","Cotton,Polyester","Badge,File folder","Government official styling",https://via.placeholder.com/300x400?text=Official+Wear
COS010,MOV007,Gopalan,Jayaram,"90s comedy character colorful look",Movie Thursday,Comedy,Easy,"Bright Multi","Cotton","Vintage accessories","Bold patterns and colors were trendy",https://via.placeholder.com/300x400?text=Comedy+Look
COS011,MOV004,Helen,Anna Ben,"Stylish urban night-out look",Movie Thursday,Party,Medium,"Black,Silver","Denim,Cotton","Statement jewelry","Contemporary urban fashion",https://via.placeholder.com/300x400?text=Urban+Style
COS012,MOV001,Arjun,Dulquer Salmaan,"Casual sporty youth fashion",Sports Monday,Athletic Casual,Easy,"Blue,White","Cotton,Denim","Sneakers,Watch","Modern young athletic casual style",https://via.placeholder.com/300x400?text=Athletic+Youth
COS013,MOV003,Sethu,Mohanlal,"1980s police uniform",Retro Friday,Uniform,Hard,"Khaki,Brown","Cotton,Polyester","Belt,Badge,Cap","Crisp lines and proper fit essential",https://via.placeholder.com/300x400?text=Police+Uniform
COS014,MOV008,Ganga,Shobana,"Traditional 90s Kerala attire",Retro Friday,Traditional,Medium,"White,Gold","Cotton,Silk","Traditional jewelry","Classic Kerala traditional wear",https://via.placeholder.com/300x400?text=Traditional+90s
COS015,MOV007,Ammu,Divya Unni,"90s vintage casual dress",Retro Friday,90s Casual,Easy,"Floral Print","Cotton","Simple earrings","Vintage casual styling from 90s",https://via.placeholder.com/300x400?text=90s+Casual
COS016,MOV009,Faizi,Dulquer Salmaan,"Chef's creative casual restaurant wear",Movie Thursday,Casual,Easy,"White,Blue","Cotton","Apron,Bandana","Comfortable chef-inspired casual look",https://via.placeholder.com/300x400?text=Chef+Casual
COS017,MOV010,Tessa,Parvathy Thiruvothu,"Bohemian artistic travel outfit",Movie Thursday,Casual,Medium,"Earth tones","Cotton,Linen","Canvas bag,Scarf","Free-spirited adventure styling",https://via.placeholder.com/300x400?text=Bohemian+Travel
COS018,MOV015,Arjun,Jayasurya,"Cricket team captain uniform",Sports Monday,Athletic,Medium,"Blue,White","Polyester blend","Cricket pads,Helmet","Professional cricket attire",https://via.placeholder.com/300x400?text=Cricket+Captain
COS019,MOV016,Rijin,Tovino Thomas,"Basketball player athletic wear",Sports Monday,Athletic,Easy,"Red,White","Mesh fabric","Basketball shoes,Sweatbands","Court-ready basketball styling",https://via.placeholder.com/300x400?text=Basketball+Player
COS020,MOV020,Shaji Pappan,Jayasurya,"Adventure outdoor casual wear",Sports Monday,Outdoor,Medium,"Khaki,Green","Cotton,Canvas","Backpack,Trekking shoes","Rugged outdoor adventure look",https://via.placeholder.com/300x400?text=Adventure+Outdoor
COS021,MOV011,Sarah,Rima Kallingal,"Bridal shower modern outfit",Wedding Tuesday,Bridal Event,Medium,"Pastel Pink","Chiffon,Silk","Delicate jewelry,Clutch","Contemporary pre-wedding styling",https://via.placeholder.com/300x400?text=Bridal+Shower
COS022,MOV019,Jacob,Nivin Pauly,"Wedding ceremony formal suit",Wedding Tuesday,Wedding,Hard,"Navy Blue,White","Wool,Cotton","Tie,Cufflinks,Watch","Sharp formal wedding guest attire",https://via.placeholder.com/300x400?text=Wedding+Suit
COS023,MOV009,Shahid,Thilakan,"Traditional wedding elder wear",Wedding Tuesday,Traditional,Medium,"Cream,Gold","Cotton,Silk","Traditional watch","Respectful elder's wedding attire",https://via.placeholder.com/300x400?text=Elder+Wedding
COS024,MOV010,Charlie,Dulquer Salmaan,"Casual wedding function outfit",Wedding Tuesday,Casual Wedding,Easy,"Light Blue,White","Cotton,Linen","Casual shoes,Watch","Relaxed wedding function styling",https://via.placeholder.com/300x400?text=Casual+Wedding
COS025,MOV012,Sameera,Parvathy Thiruvothu,"Professional nurse uniform",Formal Wednesday,Healthcare,Easy,"White,Blue","Cotton blend","ID badge,Comfortable shoes","Clean professional medical attire",https://via.placeholder.com/300x400?text=Nurse+Uniform
COS026,MOV013,David Ninan,Mammootty,"Corporate executive suit",Formal Wednesday,Business,Hard,"Charcoal Grey","Wool,Cotton","Luxury watch,Leather briefcase","High-powered business executive look",https://via.placeholder.com/300x400?text=Executive+Suit
COS027,MOV014,Stephen Nedumpally,Mohanlal,"Political leader formal wear",Formal Wednesday,Political,Hard,"White,Cream","Cotton,Linen","Gold watch,Leather shoes","Authoritative political styling",https://via.placeholder.com/300x400?text=Political+Leader
COS028,MOV012,Fahadh,Fahadh Faasil,"Diplomatic formal attire",Formal Wednesday,Diplomatic,Hard,"Dark Blue,White","Wool,Cotton","Formal accessories","International diplomatic styling",https://via.placeholder.com/300x400?text=Diplomatic+Wear
COS029,MOV006,Dr. Annu,Parvathy Thiruvothu,"Medical conference formal wear",Formal Wednesday,Conference,Medium,"Navy Blue,White","Cotton blend","Professional accessories","Medical professional conference look",https://via.placeholder.com/300x400?text=Medical+Conference
